ode_type,f_expression,t0,y0,tf,step_size_h,exact_solution,num_steps,euler_l2_error,euler_time_ms,midpoint_l2_error,midpoint_time_ms,heun_l2_error,heun_time_ms,rk4_l2_error,rk4_time_ms,best_l2_error,best_cpu_time_ms,best_rk_method
mixed_all,-4.47*y + 1.29 + t**2 + sin(t) + exp(t),0,6.0,1.0,0.01,0.333333333333333*t**3 - 4.47*t*y + 1.29*t + 1.0*exp(t) - 1.0*cos(t) + 6.0,100,,,,,,,,,,,
mixed_all,-0.79*y + -1.29 + t**2 + sin(t) + exp(t),0,3.0,3.0,0.01,0.333333333333333*t**3 - 0.79*t*y - 1.29*t + 1.0*exp(t) - 1.0*cos(t) + 3.0,300,,,,,,,,,,,
mixed_all,-0.26*y + 2.57 + t**1 + sin(t) + exp(t),0,8.0,1.0,0.01,0.5*t**2 - 0.26*t*y + 2.57*t + 1.0*exp(t) - 1.0*cos(t) + 8.0,100,,,,,,,,,,,
mixed_all,-0.26*y + -1.29 + t**1 + cos(t) + exp(t),0,4.0,1.0,0.01,0.5*t**2 - 0.26*t*y - 1.29*t + 1.0*exp(t) + 1.0*sin(t) + 3.0,100,,,,,,,,,,,
mixed_all,-0.26*y + 2.14 + t**2 + cos(t) + exp(t),0,4.0,1.0,0.01,0.333333333333333*t**3 - 0.26*t*y + 2.14*t + 1.0*exp(t) + 1.0*sin(t) + 3.0,100,,,,,,,,,,,
mixed_all,-4.47*y + 2.57 + t**2 + sin(t) + exp(t),0,7.0,3.0,0.01,0.333333333333333*t**3 - 4.47*t*y + 2.57*t + 1.0*exp(t) - 1.0*cos(t) + 7.0,300,,,,,,,,,,,
mixed_all,-2.37*y + -1.71 + t**2 + cos(t) + exp(t),0,5.0,1.0,0.01,0.333333333333333*t**3 - 2.37*t*y - 1.71*t + 1.0*exp(t) + 1.0*sin(t) + 4.0,100,,,,,,,,,,,
mixed_all,0.26*y + 1.71 + t**2 + sin(t) + exp(t),0,2.0,2.0,0.01,0.333333333333333*t**3 + 0.26*t*y + 1.71*t + 1.0*exp(t) - 1.0*cos(t) + 2.0,200,,,,,,,,,,,
mixed_all,-5.0*y + 1.71 + t**2 + cos(t) + exp(t),0,8.0,1.0,0.01,0.333333333333333*t**3 - 5.0*t*y + 1.71*t + 1.0*exp(t) + 1.0*sin(t) + 7.0,100,,,,,,,,,,,
mixed_all,1.84*y + 0.86 + t**2 + sin(t) + exp(t),0,4.0,1.0,0.01,0.333333333333333*t**3 + 1.84*t*y + 0.86*t + 1.0*exp(t) - 1.0*cos(t) + 4.0,100,,,,,,,,,,,
mixed_all,0.26*y + -1.71 + t**1 + sin(t) + exp(t),0,10.0,3.0,0.01,0.5*t**2 + 0.26*t*y - 1.71*t + 1.0*exp(t) - 1.0*cos(t) + 10.0,300,,,,,,,,,,,
mixed_all,5.0*y + -0.43 + t**2 + sin(t) + exp(t),0,9.0,1.0,0.01,0.333333333333333*t**3 + 5.0*t*y - 0.43*t + 1.0*exp(t) - 1.0*cos(t) + 9.0,100,,,,,,,,,,,
mixed_all,-3.95*y + 2.14 + t**2 + sin(t) + exp(t),0,3.0,3.0,0.01,0.333333333333333*t**3 - 3.95*t*y + 2.14*t + 1.0*exp(t) - 1.0*cos(t) + 3.0,300,,,,,,,,,,,
mixed_all,-1.84*y + 0.86 + t**2 + cos(t) + exp(t),0,3.0,1.0,0.01,0.333333333333333*t**3 - 1.84*t*y + 0.86*t + 1.0*exp(t) + 1.0*sin(t) + 2.0,100,,,,,,,,,,,
mixed_all,-5.0*y + 0.0 + t**2 + sin(t) + exp(t),0,10.0,1.0,0.01,0.333333333333333*t**3 - 5.0*t*y + 1.0*exp(t) - 1.0*cos(t) + 10.0,100,,,,,,,,,,,
mixed_all,-5.0*y + -1.71 + t**2 + sin(t) + exp(t),0,2.0,3.0,0.01,0.333333333333333*t**3 - 5.0*t*y - 1.71*t + 1.0*exp(t) - 1.0*cos(t) + 2.0,300,,,,,,,,,,,
mixed_all,-2.37*y + 0.86 + t**1 + sin(t) + exp(t),0,2.0,1.0,0.01,0.5*t**2 - 2.37*t*y + 0.86*t + 1.0*exp(t) - 1.0*cos(t) + 2.0,100,,,,,,,,,,,
mixed_all,-0.26*y + -0.43 + t**2 + sin(t) + exp(t),0,6.0,1.0,0.01,0.333333333333333*t**3 - 0.26*t*y - 0.43*t + 1.0*exp(t) - 1.0*cos(t) + 6.0,100,,,,,,,,,,,
mixed_all,-4.47*y + 2.57 + t**1 + cos(t) + exp(t),0,2.0,3.0,0.01,0.5*t**2 - 4.47*t*y + 2.57*t + 1.0*exp(t) + 1.0*sin(t) + 1.0,300,,,,,,,,,,,
mixed_all,0.26*y + -2.14 + t**1 + sin(t) + exp(t),0,8.0,2.0,0.01,0.5*t**2 + 0.26*t*y - 2.14*t + 1.0*exp(t) - 1.0*cos(t) + 8.0,200,,,,,,,,,,,
mixed_all,-4.47*y + -3.0 + t**2 + sin(t) + exp(t),0,5.0,3.0,0.01,0.333333333333333*t**3 - 4.47*t*y - 3.0*t + 1.0*exp(t) - 1.0*cos(t) + 5.0,300,,,,,,,,,,,
mixed_all,0.26*y + -2.14 + t**1 + sin(t) + exp(t),0,4.0,2.0,0.01,0.5*t**2 + 0.26*t*y - 2.14*t + 1.0*exp(t) - 1.0*cos(t) + 4.0,200,,,,,,,,,,,
mixed_all,5.0*y + -2.57 + t**1 + sin(t) + exp(t),0,6.0,2.0,0.01,0.5*t**2 + 5.0*t*y - 2.57*t + 1.0*exp(t) - 1.0*cos(t) + 6.0,200,,,,,,,,,,,
mixed_all,-1.84*y + 2.57 + t**2 + sin(t) + exp(t),0,9.0,1.0,0.01,0.333333333333333*t**3 - 1.84*t*y + 2.57*t + 1.0*exp(t) - 1.0*cos(t) + 9.0,100,,,,,,,,,,,
mixed_all,-2.89*y + -0.43 + t**2 + sin(t) + exp(t),0,10.0,2.0,0.01,0.333333333333333*t**3 - 2.89*t*y - 0.43*t + 1.0*exp(t) - 1.0*cos(t) + 10.0,200,,,,,,,,,,,
mixed_all,0.79*y + 2.57 + t**2 + cos(t) + exp(t),0,5.0,1.0,0.01,0.333333333333333*t**3 + 0.79*t*y + 2.57*t + 1.0*exp(t) + 1.0*sin(t) + 4.0,100,,,,,,,,,,,
mixed_all,5.0*y + 1.29 + t**1 + cos(t) + exp(t),0,9.0,1.0,0.01,0.5*t**2 + 5.0*t*y + 1.29*t + 1.0*exp(t) + 1.0*sin(t) + 8.0,100,,,,,,,,,,,
mixed_all,5.0*y + -1.29 + t**1 + cos(t) + exp(t),0,5.0,1.0,0.01,0.5*t**2 + 5.0*t*y - 1.29*t + 1.0*exp(t) + 1.0*sin(t) + 4.0,100,,,,,,,,,,,
mixed_all,4.47*y + 3.0 + t**2 + cos(t) + exp(t),0,3.0,2.0,0.01,0.333333333333333*t**3 + 4.47*t*y + 3.0*t + 1.0*exp(t) + 1.0*sin(t) + 2.0,200,,,,,,,,,,,
mixed_all,1.84*y + 1.71 + t**2 + sin(t) + exp(t),0,5.0,3.0,0.01,0.333333333333333*t**3 + 1.84*t*y + 1.71*t + 1.0*exp(t) - 1.0*cos(t) + 5.0,300,,,,,,,,,,,
mixed_all,0.79*y + -0.43 + t**2 + sin(t) + exp(t),0,8.0,1.0,0.01,0.333333333333333*t**3 + 0.79*t*y - 0.43*t + 1.0*exp(t) - 1.0*cos(t) + 8.0,100,,,,,,,,,,,
mixed_all,2.89*y + -1.29 + t**1 + cos(t) + exp(t),0,3.0,1.0,0.01,0.5*t**2 + 2.89*t*y - 1.29*t + 1.0*exp(t) + 1.0*sin(t) + 2.0,100,,,,,,,,,,,
mixed_all,1.32*y + -0.86 + t**2 + sin(t) + exp(t),0,4.0,3.0,0.01,0.333333333333333*t**3 + 1.32*t*y - 0.86*t + 1.0*exp(t) - 1.0*cos(t) + 4.0,300,,,,,,,,,,,
mixed_all,-3.42*y + -2.57 + t**2 + sin(t) + exp(t),0,6.0,3.0,0.01,0.333333333333333*t**3 - 3.42*t*y - 2.57*t + 1.0*exp(t) - 1.0*cos(t) + 6.0,300,,,,,,,,,,,
mixed_all,3.95*y + 1.71 + t**1 + sin(t) + exp(t),0,2.0,2.0,0.01,0.5*t**2 + 3.95*t*y + 1.71*t + 1.0*exp(t) - 1.0*cos(t) + 2.0,200,,,,,,,,,,,
mixed_all,3.95*y + 0.43 + t**1 + sin(t) + exp(t),0,7.0,3.0,0.01,0.5*t**2 + 3.95*t*y + 0.43*t + 1.0*exp(t) - 1.0*cos(t) + 7.0,300,,,,,,,,,,,
mixed_all,-3.95*y + 1.29 + t**1 + sin(t) + exp(t),0,10.0,1.0,0.01,0.5*t**2 - 3.95*t*y + 1.29*t + 1.0*exp(t) - 1.0*cos(t) + 10.0,100,,,,,,,,,,,
mixed_all,-0.79*y + -0.86 + t**2 + cos(t) + exp(t),0,9.0,3.0,0.01,0.333333333333333*t**3 - 0.79*t*y - 0.86*t + 1.0*exp(t) + 1.0*sin(t) + 8.0,300,,,,,,,,,,,
mixed_all,4.47*y + 0.0 + t**1 + cos(t) + exp(t),0,7.0,1.0,0.01,0.5*t**2 + 4.47*t*y + 1.0*exp(t) + 1.0*sin(t) + 6.0,100,,,,,,,,,,,
mixed_all,2.89*y + -1.29 + t**1 + cos(t) + exp(t),0,8.0,2.0,0.01,0.5*t**2 + 2.89*t*y - 1.29*t + 1.0*exp(t) + 1.0*sin(t) + 7.0,200,,,,,,,,,,,
mixed_all,-1.84*y + 1.29 + t**2 + cos(t) + exp(t),0,8.0,1.0,0.01,0.333333333333333*t**3 - 1.84*t*y + 1.29*t + 1.0*exp(t) + 1.0*sin(t) + 7.0,100,,,,,,,,,,,
mixed_all,3.95*y + 2.57 + t**1 + sin(t) + exp(t),0,2.0,1.0,0.01,0.5*t**2 + 3.95*t*y + 2.57*t + 1.0*exp(t) - 1.0*cos(t) + 2.0,100,,,,,,,,,,,
mixed_all,2.89*y + -0.43 + t**2 + cos(t) + exp(t),0,9.0,2.0,0.01,0.333333333333333*t**3 + 2.89*t*y - 0.43*t + 1.0*exp(t) + 1.0*sin(t) + 8.0,200,,,,,,,,,,,
mixed_all,4.47*y + -0.86 + t**2 + cos(t) + exp(t),0,7.0,3.0,0.01,0.333333333333333*t**3 + 4.47*t*y - 0.86*t + 1.0*exp(t) + 1.0*sin(t) + 6.0,300,,,,,,,,,,,
mixed_all,0.26*y + -0.43 + t**1 + cos(t) + exp(t),0,4.0,2.0,0.01,0.5*t**2 + 0.26*t*y - 0.43*t + 1.0*exp(t) + 1.0*sin(t) + 3.0,200,,,,,,,,,,,
mixed_all,3.42*y + -2.14 + t**2 + sin(t) + exp(t),0,5.0,1.0,0.01,0.333333333333333*t**3 + 3.42*t*y - 2.14*t + 1.0*exp(t) - 1.0*cos(t) + 5.0,100,,,,,,,,,,,
mixed_all,-2.89*y + 0.43 + t**2 + sin(t) + exp(t),0,8.0,1.0,0.01,0.333333333333333*t**3 - 2.89*t*y + 0.43*t + 1.0*exp(t) - 1.0*cos(t) + 8.0,100,,,,,,,,,,,
mixed_all,-1.84*y + -2.14 + t**1 + sin(t) + exp(t),0,7.0,3.0,0.01,0.5*t**2 - 1.84*t*y - 2.14*t + 1.0*exp(t) - 1.0*cos(t) + 7.0,300,,,,,,,,,,,
mixed_all,-3.42*y + -0.86 + t**2 + sin(t) + exp(t),0,2.0,3.0,0.01,0.333333333333333*t**3 - 3.42*t*y - 0.86*t + 1.0*exp(t) - 1.0*cos(t) + 2.0,300,,,,,,,,,,,
mixed_all,-2.37*y + -0.43 + t**2 + sin(t) + exp(t),0,10.0,3.0,0.01,0.333333333333333*t**3 - 2.37*t*y - 0.43*t + 1.0*exp(t) - 1.0*cos(t) + 10.0,300,,,,,,,,,,,
mixed_all,-1.32*y + 0.0 + t**2 + sin(t) + exp(t),0,3.0,1.0,0.01,0.333333333333333*t**3 - 1.32*t*y + 1.0*exp(t) - 1.0*cos(t) + 3.0,100,,,,,,,,,,,
mixed_all,3.42*y + -2.57 + t**2 + cos(t) + exp(t),0,1.0,2.0,0.01,0.333333333333333*t**3 + 3.42*t*y - 2.57*t + 1.0*exp(t) + 1.0*sin(t),200,,,,,,,,,,,
mixed_all,1.84*y + -0.86 + t**2 + cos(t) + exp(t),0,8.0,1.0,0.01,0.333333333333333*t**3 + 1.84*t*y - 0.86*t + 1.0*exp(t) + 1.0*sin(t) + 7.0,100,,,,,,,,,,,
mixed_all,5.0*y + -2.57 + t**1 + cos(t) + exp(t),0,3.0,1.0,0.01,0.5*t**2 + 5.0*t*y - 2.57*t + 1.0*exp(t) + 1.0*sin(t) + 2.0,100,,,,,,,,,,,
mixed_all,2.37*y + 2.14 + t**2 + sin(t) + exp(t),0,8.0,2.0,0.01,0.333333333333333*t**3 + 2.37*t*y + 2.14*t + 1.0*exp(t) - 1.0*cos(t) + 8.0,200,,,,,,,,,,,
mixed_all,0.79*y + 0.86 + t**2 + sin(t) + exp(t),0,8.0,3.0,0.01,0.333333333333333*t**3 + 0.79*t*y + 0.86*t + 1.0*exp(t) - 1.0*cos(t) + 8.0,300,,,,,,,,,,,
mixed_all,-2.37*y + -3.0 + t**1 + cos(t) + exp(t),0,5.0,1.0,0.01,0.5*t**2 - 2.37*t*y - 3.0*t + 1.0*exp(t) + 1.0*sin(t) + 4.0,100,,,,,,,,,,,
mixed_all,0.79*y + 1.71 + t**1 + cos(t) + exp(t),0,2.0,2.0,0.01,0.5*t**2 + 0.79*t*y + 1.71*t + 1.0*exp(t) + 1.0*sin(t) + 1.0,200,,,,,,,,,,,
mixed_all,-1.32*y + 1.71 + t**2 + cos(t) + exp(t),0,9.0,1.0,0.01,0.333333333333333*t**3 - 1.32*t*y + 1.71*t + 1.0*exp(t) + 1.0*sin(t) + 8.0,100,,,,,,,,,,,
mixed_all,-0.26*y + 2.57 + t**1 + cos(t) + exp(t),0,4.0,1.0,0.01,0.5*t**2 - 0.26*t*y + 2.57*t + 1.0*exp(t) + 1.0*sin(t) + 3.0,100,,,,,,,,,,,
mixed_all,1.32*y + 1.29 + t**2 + cos(t) + exp(t),0,2.0,3.0,0.01,0.333333333333333*t**3 + 1.32*t*y + 1.29*t + 1.0*exp(t) + 1.0*sin(t) + 1.0,300,,,,,,,,,,,
mixed_all,3.95*y + -2.57 + t**1 + sin(t) + exp(t),0,9.0,2.0,0.01,0.5*t**2 + 3.95*t*y - 2.57*t + 1.0*exp(t) - 1.0*cos(t) + 9.0,200,,,,,,,,,,,
mixed_all,-5.0*y + 1.71 + t**2 + cos(t) + exp(t),0,10.0,1.0,0.01,0.333333333333333*t**3 - 5.0*t*y + 1.71*t + 1.0*exp(t) + 1.0*sin(t) + 9.0,100,,,,,,,,,,,
mixed_all,5.0*y + 3.0 + t**2 + cos(t) + exp(t),0,8.0,3.0,0.01,0.333333333333333*t**3 + 5.0*t*y + 3.0*t + 1.0*exp(t) + 1.0*sin(t) + 7.0,300,,,,,,,,,,,
mixed_all,-2.89*y + 2.14 + t**2 + cos(t) + exp(t),0,9.0,2.0,0.01,0.333333333333333*t**3 - 2.89*t*y + 2.14*t + 1.0*exp(t) + 1.0*sin(t) + 8.0,200,,,,,,,,,,,
mixed_all,-0.79*y + -3.0 + t**1 + sin(t) + exp(t),0,8.0,1.0,0.01,0.5*t**2 - 0.79*t*y - 3.0*t + 1.0*exp(t) - 1.0*cos(t) + 8.0,100,,,,,,,,,,,
mixed_all,2.89*y + -2.14 + t**1 + cos(t) + exp(t),0,9.0,3.0,0.01,0.5*t**2 + 2.89*t*y - 2.14*t + 1.0*exp(t) + 1.0*sin(t) + 8.0,300,,,,,,,,,,,
mixed_all,-1.32*y + -1.71 + t**2 + sin(t) + exp(t),0,1.0,3.0,0.01,0.333333333333333*t**3 - 1.32*t*y - 1.71*t + 1.0*exp(t) - 1.0*cos(t) + 1.0,300,,,,,,,,,,,
mixed_all,-3.42*y + 0.0 + t**1 + sin(t) + exp(t),0,2.0,1.0,0.01,0.5*t**2 - 3.42*t*y + 1.0*exp(t) - 1.0*cos(t) + 2.0,100,,,,,,,,,,,
mixed_all,5.0*y + -2.14 + t**1 + cos(t) + exp(t),0,8.0,1.0,0.01,0.5*t**2 + 5.0*t*y - 2.14*t + 1.0*exp(t) + 1.0*sin(t) + 7.0,100,,,,,,,,,,,
mixed_all,-3.95*y + 1.29 + t**2 + cos(t) + exp(t),0,4.0,2.0,0.01,0.333333333333333*t**3 - 3.95*t*y + 1.29*t + 1.0*exp(t) + 1.0*sin(t) + 3.0,200,,,,,,,,,,,
mixed_all,-3.95*y + -2.14 + t**1 + sin(t) + exp(t),0,1.0,1.0,0.01,0.5*t**2 - 3.95*t*y - 2.14*t + 1.0*exp(t) - 1.0*cos(t) + 1.0,100,,,,,,,,,,,
mixed_all,4.47*y + 1.29 + t**1 + cos(t) + exp(t),0,9.0,3.0,0.01,0.5*t**2 + 4.47*t*y + 1.29*t + 1.0*exp(t) + 1.0*sin(t) + 8.0,300,,,,,,,,,,,
mixed_all,5.0*y + -0.86 + t**2 + sin(t) + exp(t),0,4.0,3.0,0.01,0.333333333333333*t**3 + 5.0*t*y - 0.86*t + 1.0*exp(t) - 1.0*cos(t) + 4.0,300,,,,,,,,,,,
mixed_all,2.37*y + -2.14 + t**1 + cos(t) + exp(t),0,10.0,3.0,0.01,0.5*t**2 + 2.37*t*y - 2.14*t + 1.0*exp(t) + 1.0*sin(t) + 9.0,300,,,,,,,,,,,
mixed_all,2.89*y + -0.86 + t**1 + cos(t) + exp(t),0,10.0,2.0,0.01,0.5*t**2 + 2.89*t*y - 0.86*t + 1.0*exp(t) + 1.0*sin(t) + 9.0,200,,,,,,,,,,,
mixed_all,-3.42*y + 1.29 + t**1 + cos(t) + exp(t),0,7.0,3.0,0.01,0.5*t**2 - 3.42*t*y + 1.29*t + 1.0*exp(t) + 1.0*sin(t) + 6.0,300,,,,,,,,,,,
mixed_all,-3.95*y + -0.86 + t**2 + cos(t) + exp(t),0,5.0,2.0,0.01,0.333333333333333*t**3 - 3.95*t*y - 0.86*t + 1.0*exp(t) + 1.0*sin(t) + 4.0,200,,,,,,,,,,,
mixed_all,-1.32*y + 3.0 + t**2 + cos(t) + exp(t),0,10.0,1.0,0.01,0.333333333333333*t**3 - 1.32*t*y + 3.0*t + 1.0*exp(t) + 1.0*sin(t) + 9.0,100,,,,,,,,,,,
mixed_all,0.26*y + -1.71 + t**2 + sin(t) + exp(t),0,9.0,2.0,0.01,0.333333333333333*t**3 + 0.26*t*y - 1.71*t + 1.0*exp(t) - 1.0*cos(t) + 9.0,200,,,,,,,,,,,
mixed_all,-3.95*y + -2.57 + t**2 + cos(t) + exp(t),0,7.0,2.0,0.01,0.333333333333333*t**3 - 3.95*t*y - 2.57*t + 1.0*exp(t) + 1.0*sin(t) + 6.0,200,,,,,,,,,,,
mixed_all,1.84*y + -2.57 + t**2 + cos(t) + exp(t),0,5.0,3.0,0.01,0.333333333333333*t**3 + 1.84*t*y - 2.57*t + 1.0*exp(t) + 1.0*sin(t) + 4.0,300,,,,,,,,,,,
mixed_all,2.37*y + 2.14 + t**2 + sin(t) + exp(t),0,6.0,2.0,0.01,0.333333333333333*t**3 + 2.37*t*y + 2.14*t + 1.0*exp(t) - 1.0*cos(t) + 6.0,200,,,,,,,,,,,
mixed_all,-3.42*y + -1.71 + t**1 + sin(t) + exp(t),0,5.0,3.0,0.01,0.5*t**2 - 3.42*t*y - 1.71*t + 1.0*exp(t) - 1.0*cos(t) + 5.0,300,,,,,,,,,,,
mixed_all,-0.79*y + 0.43 + t**2 + sin(t) + exp(t),0,1.0,1.0,0.01,0.333333333333333*t**3 - 0.79*t*y + 0.43*t + 1.0*exp(t) - 1.0*cos(t) + 1.0,100,,,,,,,,,,,
mixed_all,2.89*y + 0.43 + t**1 + sin(t) + exp(t),0,2.0,3.0,0.01,0.5*t**2 + 2.89*t*y + 0.43*t + 1.0*exp(t) - 1.0*cos(t) + 2.0,300,,,,,,,,,,,
mixed_all,5.0*y + -1.29 + t**1 + cos(t) + exp(t),0,6.0,1.0,0.01,0.5*t**2 + 5.0*t*y - 1.29*t + 1.0*exp(t) + 1.0*sin(t) + 5.0,100,,,,,,,,,,,
mixed_all,0.79*y + 0.0 + t**1 + cos(t) + exp(t),0,9.0,2.0,0.01,0.5*t**2 + 0.79*t*y + 1.0*exp(t) + 1.0*sin(t) + 8.0,200,,,,,,,,,,,
mixed_all,1.32*y + -1.71 + t**2 + sin(t) + exp(t),0,2.0,2.0,0.01,0.333333333333333*t**3 + 1.32*t*y - 1.71*t + 1.0*exp(t) - 1.0*cos(t) + 2.0,200,,,,,,,,,,,
mixed_all,0.26*y + 0.0 + t**2 + cos(t) + exp(t),0,6.0,3.0,0.01,0.333333333333333*t**3 + 0.26*t*y + 1.0*exp(t) + 1.0*sin(t) + 5.0,300,,,,,,,,,,,
mixed_all,-2.37*y + -2.57 + t**2 + cos(t) + exp(t),0,10.0,1.0,0.01,0.333333333333333*t**3 - 2.37*t*y - 2.57*t + 1.0*exp(t) + 1.0*sin(t) + 9.0,100,,,,,,,,,,,
mixed_all,-4.47*y + -2.57 + t**2 + cos(t) + exp(t),0,9.0,1.0,0.01,0.333333333333333*t**3 - 4.47*t*y - 2.57*t + 1.0*exp(t) + 1.0*sin(t) + 8.0,100,,,,,,,,,,,
mixed_all,1.32*y + -2.57 + t**2 + cos(t) + exp(t),0,10.0,2.0,0.01,0.333333333333333*t**3 + 1.32*t*y - 2.57*t + 1.0*exp(t) + 1.0*sin(t) + 9.0,200,,,,,,,,,,,
mixed_all,4.47*y + 0.86 + t**2 + sin(t) + exp(t),0,10.0,2.0,0.01,0.333333333333333*t**3 + 4.47*t*y + 0.86*t + 1.0*exp(t) - 1.0*cos(t) + 10.0,200,,,,,,,,,,,
mixed_all,-5.0*y + -2.14 + t**2 + cos(t) + exp(t),0,10.0,1.0,0.01,0.333333333333333*t**3 - 5.0*t*y - 2.14*t + 1.0*exp(t) + 1.0*sin(t) + 9.0,100,,,,,,,,,,,
mixed_all,-3.95*y + 1.29 + t**2 + sin(t) + exp(t),0,8.0,2.0,0.01,0.333333333333333*t**3 - 3.95*t*y + 1.29*t + 1.0*exp(t) - 1.0*cos(t) + 8.0,200,,,,,,,,,,,
mixed_all,0.79*y + 3.0 + t**2 + sin(t) + exp(t),0,8.0,1.0,0.01,0.333333333333333*t**3 + 0.79*t*y + 3.0*t + 1.0*exp(t) - 1.0*cos(t) + 8.0,100,,,,,,,,,,,
mixed_all,0.79*y + -2.14 + t**1 + sin(t) + exp(t),0,10.0,1.0,0.01,0.5*t**2 + 0.79*t*y - 2.14*t + 1.0*exp(t) - 1.0*cos(t) + 10.0,100,,,,,,,,,,,
mixed_all,2.37*y + -0.86 + t**1 + cos(t) + exp(t),0,3.0,3.0,0.01,0.5*t**2 + 2.37*t*y - 0.86*t + 1.0*exp(t) + 1.0*sin(t) + 2.0,300,,,,,,,,,,,
mixed_all,4.47*y + -1.71 + t**2 + sin(t) + exp(t),0,3.0,2.0,0.01,0.333333333333333*t**3 + 4.47*t*y - 1.71*t + 1.0*exp(t) - 1.0*cos(t) + 3.0,200,,,,,,,,,,,
mixed_all,-1.84*y + -2.57 + t**1 + cos(t) + exp(t),0,3.0,3.0,0.01,0.5*t**2 - 1.84*t*y - 2.57*t + 1.0*exp(t) + 1.0*sin(t) + 2.0,300,,,,,,,,,,,
mixed_all,-1.32*y + -3.0 + t**1 + sin(t) + exp(t),0,10.0,2.0,0.01,0.5*t**2 - 1.32*t*y - 3.0*t + 1.0*exp(t) - 1.0*cos(t) + 10.0,200,,,,,,,,,,,
mixed_all,2.89*y + -0.86 + t**2 + sin(t) + exp(t),0,5.0,1.0,0.01,0.333333333333333*t**3 + 2.89*t*y - 0.86*t + 1.0*exp(t) - 1.0*cos(t) + 5.0,100,,,,,,,,,,,
mixed_all,1.32*y + 1.29 + t**1 + cos(t) + exp(t),0,1.0,3.0,0.01,0.5*t**2 + 1.32*t*y + 1.29*t + 1.0*exp(t) + 1.0*sin(t),300,,,,,,,,,,,
mixed_all,1.84*y + 2.14 + t**1 + cos(t) + exp(t),0,2.0,1.0,0.01,0.5*t**2 + 1.84*t*y + 2.14*t + 1.0*exp(t) + 1.0*sin(t) + 1.0,100,,,,,,,,,,,
mixed_all,0.26*y + -1.71 + t**1 + sin(t) + exp(t),0,8.0,1.0,0.01,0.5*t**2 + 0.26*t*y - 1.71*t + 1.0*exp(t) - 1.0*cos(t) + 8.0,100,,,,,,,,,,,
mixed_all,3.42*y + 3.0 + t**2 + cos(t) + exp(t),0,2.0,1.0,0.01,0.333333333333333*t**3 + 3.42*t*y + 3.0*t + 1.0*exp(t) + 1.0*sin(t) + 1.0,100,,,,,,,,,,,
mixed_all,-0.79*y + -0.43 + t**1 + cos(t) + exp(t),0,6.0,1.0,0.01,0.5*t**2 - 0.79*t*y - 0.43*t + 1.0*exp(t) + 1.0*sin(t) + 5.0,100,,,,,,,,,,,
mixed_all,3.95*y + -0.43 + t**2 + sin(t) + exp(t),0,2.0,2.0,0.01,0.333333333333333*t**3 + 3.95*t*y - 0.43*t + 1.0*exp(t) - 1.0*cos(t) + 2.0,200,,,,,,,,,,,
mixed_all,-4.47*y + 3.0 + t**2 + cos(t) + exp(t),0,6.0,3.0,0.01,0.333333333333333*t**3 - 4.47*t*y + 3.0*t + 1.0*exp(t) + 1.0*sin(t) + 5.0,300,,,,,,,,,,,
mixed_all,-1.84*y + 0.43 + t**1 + sin(t) + exp(t),0,3.0,1.0,0.01,0.5*t**2 - 1.84*t*y + 0.43*t + 1.0*exp(t) - 1.0*cos(t) + 3.0,100,,,,,,,,,,,
mixed_all,2.37*y + -2.14 + t**2 + sin(t) + exp(t),0,10.0,3.0,0.01,0.333333333333333*t**3 + 2.37*t*y - 2.14*t + 1.0*exp(t) - 1.0*cos(t) + 10.0,300,,,,,,,,,,,
mixed_all,5.0*y + -1.29 + t**2 + sin(t) + exp(t),0,10.0,2.0,0.01,0.333333333333333*t**3 + 5.0*t*y - 1.29*t + 1.0*exp(t) - 1.0*cos(t) + 10.0,200,,,,,,,,,,,
mixed_all,1.84*y + 0.43 + t**2 + sin(t) + exp(t),0,6.0,1.0,0.01,0.333333333333333*t**3 + 1.84*t*y + 0.43*t + 1.0*exp(t) - 1.0*cos(t) + 6.0,100,,,,,,,,,,,
mixed_all,-2.89*y + 1.71 + t**1 + sin(t) + exp(t),0,1.0,2.0,0.01,0.5*t**2 - 2.89*t*y + 1.71*t + 1.0*exp(t) - 1.0*cos(t) + 1.0,200,,,,,,,,,,,
mixed_all,-3.95*y + 0.43 + t**2 + cos(t) + exp(t),0,10.0,1.0,0.01,0.333333333333333*t**3 - 3.95*t*y + 0.43*t + 1.0*exp(t) + 1.0*sin(t) + 9.0,100,,,,,,,,,,,
mixed_all,4.47*y + 0.43 + t**2 + cos(t) + exp(t),0,7.0,2.0,0.01,0.333333333333333*t**3 + 4.47*t*y + 0.43*t + 1.0*exp(t) + 1.0*sin(t) + 6.0,200,,,,,,,,,,,
mixed_all,-3.95*y + -1.71 + t**1 + cos(t) + exp(t),0,2.0,3.0,0.01,0.5*t**2 - 3.95*t*y - 1.71*t + 1.0*exp(t) + 1.0*sin(t) + 1.0,300,,,,,,,,,,,
mixed_all,-3.95*y + 1.71 + t**2 + cos(t) + exp(t),0,7.0,1.0,0.01,0.333333333333333*t**3 - 3.95*t*y + 1.71*t + 1.0*exp(t) + 1.0*sin(t) + 6.0,100,,,,,,,,,,,
mixed_all,1.32*y + 0.0 + t**2 + sin(t) + exp(t),0,1.0,3.0,0.01,0.333333333333333*t**3 + 1.32*t*y + 1.0*exp(t) - 1.0*cos(t) + 1.0,300,,,,,,,,,,,
