ode_type,f_expression,t0,y0,tf,step_size_h,exact_solution,num_steps,euler_l2_error,euler_time_ms,midpoint_l2_error,midpoint_time_ms,heun_l2_error,heun_time_ms,rk4_l2_error,rk4_time_ms,best_l2_error,best_cpu_time_ms,best_rk_method
mixed_all,-4.47*y + 2.57 + t**1 + sin(t) + exp(t),0,2.0,2.0,0.01,0.223713646532438*t + 0.182815356489945*exp(1.0*t) + 0.213050917739468*sin(t) - 0.0476623977045789*cos(t) + 0.524896275943526 + 1.33995076527111*exp(-4.47*t),200,0.007399831442007394,0.21982192993164062,0.00011154922450766448,0.30922889709472656,0.00011481333632999895,0.2982616424560547,1.1404973846772827e-08,0.5850791931152344,1.1404973846772827e-08,0.5850791931152344,RK4
mixed_all,-3.95*y + -1.29 + t**2 + sin(t) + exp(t),0,10.0,3.0,0.01,0.253164556962025*t**2 - 0.128184585803557*t + 0.202020202020202*exp(1.0*t) + 0.237915976509562*sin(t) - 0.0602318927872308*cos(t) - 0.294130484606694 + 10.1523421753737*exp(-3.95*t),300,0.05190895211662534,0.28705596923828125,0.0006926208661769843,0.47326087951660156,0.0007036519783649787,0.4630088806152344,5.477394123849144e-08,0.9002685546875,5.477394123849144e-08,0.9002685546875,RK4
mixed_all,0.26*y + 1.71 + t**1 + cos(t) + exp(t),0,7.0,2.0,0.01,-3.84615384615385*t + 27.2620080390637*exp(0.26*t) + 1.35135135135135*exp(1.0*t) + 0.936680404645935*sin(t) - 0.243536905207943*cos(t) - 21.3698224852071,200,0.0504587311140512,0.17571449279785156,5.800334645129294e-05,0.30541419982910156,1.6465351458738556e-05,0.2987384796142578,1.0279277235226689e-11,0.5772113800048828,1.0279277235226689e-11,0.5772113800048828,RK4
mixed_all,1.32*y + -0.43 + t**1 + cos(t) + exp(t),0,3.0,1.0,0.01,-0.757575757575758*t - 3.125*exp(1.0*t) + 6.85449367441252*exp(1.32*t) + 0.364644107351225*sin(t) - 0.481330221703617*cos(t) - 0.248163452708907,100,0.07726994137441406,0.10156631469726562,0.0003429961749476123,0.15211105346679688,0.00033641330262419164,0.156402587890625,2.971040802521623e-09,0.2961158752441406,2.971040802521623e-09,0.2961158752441406,RK4
mixed_all,0.26*y + 1.71 + t**2 + sin(t) + exp(t),0,6.0,1.0,0.01,-3.84615384615385*t**2 - 29.585798816568*t + 125.953786040095*exp(0.26*t) + 1.35135135135135*exp(1.0*t) - 0.243536905207943*sin(t) - 0.936680404645935*cos(t) - 120.3684569868,100,0.014944732756828089,0.10728836059570312,2.1341858158522418e-05,0.15401840209960938,3.994582387605975e-06,0.16760826110839844,8.339894860956821e-13,0.3027915954589844,3.994582387605975e-06,0.16760826110839844,HEUN
mixed_all,-5.0*y + -2.14 + t**2 + sin(t) + exp(t),0,9.0,2.0,0.01,0.2*t**2 - 0.08*t + 0.166666666666667*exp(1.0*t) + 0.192307692307692*sin(t) - 0.0384615384615385*cos(t) - 0.412 + 9.28379487179487*exp(-5.0*t),200,0.05309632902074976,0.19121170043945312,0.0009036952227739078,0.3161430358886719,0.0009093816382686677,0.31566619873046875,1.1387035218195588e-07,0.6127357482910156,1.1387035218195588e-07,0.6127357482910156,RK4
mixed_all,-5.0*y + -2.14 + t**2 + cos(t) + exp(t),0,9.0,2.0,0.01,0.2*t**2 - 0.08*t + 0.166666666666667*exp(1.0*t) + 0.0384615384615385*sin(t) + 0.192307692307692*cos(t) - 0.412 + 9.05302564102564*exp(-5.0*t),200,0.05167888661650205,0.18715858459472656,0.0008798493698940122,0.3218650817871094,0.0008845728955014307,0.31828880310058594,1.108098757682693e-07,0.60272216796875,1.108098757682693e-07,0.60272216796875,RK4
mixed_all,-5.0*y + -1.71 + t**2 + cos(t) + exp(t),0,1.0,2.0,0.01,0.2*t**2 - 0.08*t + 0.166666666666667*exp(1.0*t) + 0.0384615384615385*sin(t) + 0.192307692307692*cos(t) - 0.326 + 0.967025641025641*exp(-5.0*t),200,0.005882508205493312,0.1747608184814453,9.812318564469526e-05,0.31256675720214844,0.00010548385657506956,0.3132820129394531,1.292725518936381e-08,0.6043910980224609,1.292725518936381e-08,0.6043910980224609,RK4
mixed_all,-4.47*y + -0.43 + t**1 + sin(t) + exp(t),0,7.0,2.0,0.01,0.223713646532438*t + 0.182815356489945*exp(1.0*t) + 0.213050917739468*sin(t) - 0.0476623977045789*cos(t) - 0.146244663653789 + 7.01109170486842*exp(-4.47*t),200,0.03775358697844107,0.17213821411132812,0.000573388318071439,0.3070831298828125,0.0005759594657582695,0.31375885009765625,5.765954864217249e-08,0.5841255187988281,5.765954864217249e-08,0.5841255187988281,RK4
mixed_all,-1.32*y + -0.43 + t**1 + cos(t) + exp(t),0,1.0,1.0,0.01,0.757575757575758*t + 0.431034482758621*exp(1.0*t) + 0.364644107351225*sin(t) + 0.481330221703617*cos(t) - 0.899678604224059 + 0.987313899761821*exp(-1.32*t),100,0.0021782975179278023,0.102996826171875,8.621819367742542e-06,0.15401840209960938,1.1683353856565085e-05,0.156402587890625,1.0920795420178376e-10,0.29778480529785156,8.621819367742542e-06,0.15401840209960938,MIDPOINT
mixed_all,3.42*y + 3.0 + t**1 + cos(t) + exp(t),0,5.0,1.0,0.01,-0.292397660818713*t - 0.413223140495868*exp(1.0*t) + 6.64528020978389*exp(3.42*t) + 0.0787624838536908*sin(t) - 0.269367694779623*cos(t) - 0.962689374508396,100,3.831136618999131,0.09989738464355469,0.04465746606352159,0.15497207641601562,0.04464313179752025,0.15735626220703125,2.6046016652948382e-06,0.2913475036621094,2.6046016652948382e-06,0.2913475036621094,RK4
mixed_all,5.0*y + 0.43 + t**1 + sin(t) + exp(t),0,4.0,3.0,0.01,-0.2*t - 0.25*exp(1.0*t) + 4.41446153846154*exp(5.0*t) - 0.192307692307692*sin(t) - 0.0384615384615385*cos(t) - 0.126,300,1386406.4405469128,0.2636909484863281,27203.90253609277,0.45299530029296875,27201.186158279448,0.453948974609375,3.3959138241670557,0.8666515350341797,3.3959138241670557,0.8666515350341797,RK4
mixed_all,-4.47*y + 0.86 + t**1 + sin(t) + exp(t),0,1.0,3.0,0.01,0.223713646532438*t + 0.182815356489945*exp(1.0*t) + 0.213050917739468*sin(t) - 0.0476623977045789*cos(t) + 0.142345940373056 + 0.722501100841577*exp(-4.47*t),300,0.004593887503314758,0.28514862060546875,6.497128403545009e-05,0.4591941833496094,8.255361463917706e-05,0.44798851013183594,7.69103989836377e-09,0.8807182312011719,7.69103989836377e-09,0.8807182312011719,RK4
mixed_all,-1.32*y + 1.29 + t**1 + sin(t) + exp(t),0,6.0,1.0,0.01,0.757575757575758*t + 0.431034482758621*exp(1.0*t) + 0.481330221703617*sin(t) - 0.364644107351225*cos(t) + 0.403351698806244 + 5.53025792578636*exp(-1.32*t),100,0.01273885047662033,0.10061264038085938,5.4464098192783696e-05,0.152587890625,5.98546576957911e-05,0.15020370483398438,5.129832795210893e-10,0.29468536376953125,5.129832795210893e-10,0.29468536376953125,RK4
mixed_all,-5.0*y + 0.86 + t**2 + cos(t) + exp(t),0,3.0,3.0,0.01,0.2*t**2 - 0.08*t + 0.166666666666667*exp(1.0*t) + 0.0384615384615385*sin(t) + 0.192307692307692*cos(t) + 0.188 + 2.45302564102564*exp(-5.0*t),300,0.014450259342559398,0.26607513427734375,0.00024308079224453913,0.4608631134033203,0.00025503736050352314,0.4763603210449219,3.1474966882702145e-08,0.8969306945800781,3.1474966882702145e-08,0.8969306945800781,RK4
mixed_all,-1.84*y + 2.14 + t**2 + cos(t) + exp(t),0,10.0,2.0,0.01,0.543478260869565*t**2 - 0.590737240075614*t + 0.352112676056338*exp(1.0*t) + 0.228018971178402*sin(t) + 0.41955490696826*cos(t) + 1.48409632612805 + 7.74423609084735*exp(-1.84*t),200,0.0300408082330733,0.2052783966064453,0.0001773823257137041,0.3151893615722656,0.00020324083035706472,0.3066062927246094,3.3427220873252356e-09,0.598907470703125,3.3427220873252356e-09,0.598907470703125,RK4
mixed_all,5.0*y + -0.86 + t**1 + sin(t) + exp(t),0,10.0,3.0,0.01,-0.2*t - 0.25*exp(1.0*t) + 10.1564615384615*exp(5.0*t) - 0.192307692307692*sin(t) - 0.0384615384615385*cos(t) + 0.132,300,3189971.9236049214,0.25653839111328125,62592.82287718317,0.4591941833496094,62590.106499051704,0.4470348358154297,7.813873650733542,0.8766651153564453,7.813873650733542,0.8766651153564453,RK4
mixed_all,-2.37*y + -0.43 + t**1 + sin(t) + exp(t),0,10.0,3.0,0.01,0.421940928270042*t + 0.29673590504451*exp(1.0*t) + 0.358173767171938*sin(t) - 0.151128171802506*cos(t) - 0.359468746105503 + 10.2138610128635*exp(-2.37*t),300,0.041175382874526545,0.27060508728027344,0.00032407482041975567,0.4527568817138672,0.00034054959774273074,0.46181678771972656,9.461315363810257e-09,0.8809566497802734,9.461315363810257e-09,0.8809566497802734,RK4
mixed_all,3.95*y + -0.43 + t**1 + sin(t) + exp(t),0,8.0,2.0,0.01,-0.253164556962025*t - 0.338983050847458*exp(1.0*t) + 8.3544464770428*exp(3.95*t) - 0.237915976509562*sin(t) - 0.0602318927872308*cos(t) + 0.0447684665918923,200,1089.4181787485654,0.1964569091796875,15.330957050611099,0.3085136413574219,15.327641702946119,0.30231475830078125,0.0011930098408853998,0.5815029144287109,0.0011930098408853998,0.5815029144287109,RK4
mixed_all,2.89*y + 3.0 + t**2 + cos(t) + exp(t),0,5.0,2.0,0.01,-0.346020761245675*t**2 - 0.239460734426072*t - 0.529100529100529*exp(1.0*t) + 6.95904270164391*exp(2.89*t) + 0.106927855775708*sin(t) - 0.309021503191796*cos(t) - 1.12092066935158,200,68.74581370246601,0.18072128295898438,0.6862079431601874,0.31566619873046875,0.6847165639629151,0.31757354736328125,2.8558934160668257e-05,0.5981922149658203,2.8558934160668257e-05,0.5981922149658203,RK4
mixed_all,4.47*y + -2.14 + t**1 + cos(t) + exp(t),0,5.0,3.0,0.01,-0.223713646532438*t - 0.288184438040346*exp(1.0*t) + 5.07253594784524*exp(4.47*t) + 0.0476623977045789*sin(t) - 0.213050917739468*cos(t) + 0.428699407934578,300,283076.9881043997,0.25725364685058594,4808.768565211082,0.45371055603027344,4808.560096741574,0.4551410675048828,0.47960985311109655,0.8802413940429688,0.47960985311109655,0.8802413940429688,RK4
mixed_all,3.95*y + 0.86 + t**2 + cos(t) + exp(t),0,6.0,1.0,0.01,-0.253164556962025*t**2 - 0.128184585803557*t - 0.338983050847458*exp(1.0*t) + 6.82707234021868*exp(3.95*t) + 0.0602318927872308*sin(t) - 0.237915976509562*cos(t) - 0.25017331286166,100,8.37008796842858,0.10514259338378906,0.11362506887689801,0.15354156494140625,0.11349506481663023,0.1590251922607422,8.832422257923757e-06,0.29754638671875,8.832422257923757e-06,0.29754638671875,RK4
mixed_all,3.42*y + -2.57 + t**1 + sin(t) + exp(t),0,9.0,1.0,0.01,-0.292397660818713*t - 0.413223140495868*exp(1.0*t) + 8.82602002809772*exp(3.42*t) - 0.269367694779623*sin(t) - 0.0787624838536908*cos(t) + 0.665965596251838,100,5.0884021545531635,0.09870529174804688,0.0593202602145289,0.15544891357421875,0.05927754358971883,0.1583099365234375,3.4586221918192735e-06,0.2963542938232422,3.4586221918192735e-06,0.2963542938232422,RK4
mixed_all,3.95*y + 0.86 + t**2 + cos(t) + exp(t),0,6.0,3.0,0.01,-0.253164556962025*t**2 - 0.128184585803557*t - 0.338983050847458*exp(1.0*t) + 6.82707234021868*exp(3.95*t) + 0.0602318927872308*sin(t) - 0.237915976509562*cos(t) - 0.25017331286166,300,68194.9449156063,0.2593994140625,995.044182106662,0.45561790466308594,994.6672254582594,0.4687309265136719,0.07746203902266234,0.9093284606933594,0.07746203902266234,0.9093284606933594,RK4
mixed_all,-1.84*y + -1.29 + t**2 + cos(t) + exp(t),0,7.0,2.0,0.01,0.543478260869565*t**2 - 0.590737240075614*t + 0.352112676056338*exp(1.0*t) + 0.228018971178402*sin(t) + 0.41955490696826*cos(t) - 0.380034108654557 + 6.60836652562996*exp(-1.84*t),200,0.026242720244403217,0.17499923706054688,0.00015378427705223653,0.3170967102050781,0.00018004702525766387,0.31113624572753906,2.947738696375662e-09,0.6093978881835938,2.947738696375662e-09,0.6093978881835938,RK4
mixed_all,-2.37*y + 2.57 + t**1 + cos(t) + exp(t),0,3.0,1.0,0.01,0.421940928270042*t + 0.29673590504451*exp(1.0*t) + 0.151128171802506*sin(t) + 0.358173767171938*cos(t) + 0.906354038704623 + 1.43873628907893*exp(-2.37*t),100,0.0052529550079310925,0.09608268737792969,4.119478992812418e-05,0.16236305236816406,4.327636937768649e-05,0.15211105346679688,1.2167606143484296e-09,0.2923011779785156,1.2167606143484296e-09,0.2923011779785156,RK4
mixed_all,2.89*y + 0.86 + t**2 + sin(t) + exp(t),0,6.0,3.0,0.01,-0.346020761245675*t**2 - 0.239460734426072*t - 0.529100529100529*exp(1.0*t) + 7.01646462516208*exp(2.89*t) - 0.309021503191796*sin(t) - 0.106927855775708*cos(t) - 0.380436240285838,300,1887.4063833174557,0.2970695495605469,19.2125621789409,0.46443939208984375,19.178998025537034,0.47087669372558594,0.0007999147641973368,0.9009838104248047,0.0007999147641973368,0.9009838104248047,RK4
mixed_all,1.84*y + -0.43 + t**1 + sin(t) + exp(t),0,7.0,1.0,0.01,-0.543478260869565*t - 1.19047619047619*exp(1.0*t) + 8.48016812951849*exp(1.84*t) - 0.41955490696826*sin(t) - 0.228018971178402*cos(t) - 0.0616729678638941,100,0.35501401691246715,0.09918212890625,0.0021953010235433177,0.15854835510253906,0.0021772836531463316,0.1556873321533203,3.691121379048083e-08,0.3001689910888672,3.691121379048083e-08,0.3001689910888672,RK4
mixed_all,1.84*y + 2.57 + t**1 + cos(t) + exp(t),0,9.0,2.0,0.01,-0.543478260869565*t - 1.19047619047619*exp(1.0*t) + 12.302138847917*exp(1.84*t) + 0.228018971178402*sin(t) - 0.41955490696826*cos(t) - 1.69210775047259,200,7.3196209451326375,0.15854835510253906,0.045535733227501984,0.30303001403808594,0.04541136695728804,0.30684471130371094,7.688069607527116e-07,0.5831718444824219,7.688069607527116e-07,0.5831718444824219,RK4
mixed_all,-5.0*y + 0.0 + t**1 + cos(t) + exp(t),0,8.0,3.0,0.01,0.2*t + 0.166666666666667*exp(1.0*t) + 0.0384615384615385*sin(t) + 0.192307692307692*cos(t) - 0.04 + 7.68102564102564*exp(-5.0*t),300,0.04366497094633011,0.270843505859375,0.0007439646981533992,0.4489421844482422,0.0007466110819547408,0.4432201385498047,9.358150361948997e-08,0.8511543273925781,9.358150361948997e-08,0.8511543273925781,RK4
mixed_all,-2.89*y + 2.14 + t**2 + cos(t) + exp(t),0,1.0,1.0,0.01,0.346020761245675*t**2 - 0.239460734426072*t + 0.25706940874036*exp(1.0*t) + 0.106927855775708*sin(t) + 0.309021503191796*cos(t) + 0.823342814680302 - 0.389433726612458*exp(-2.89*t),100,0.0008936939637628614,0.09679794311523438,1.0299013711309836e-05,0.15473365783691406,8.119449340510382e-06,0.1537799835205078,3.3066809121364527e-10,0.3066062927246094,8.119449340510382e-06,0.1537799835205078,HEUN
mixed_all,-1.84*y + -0.86 + t**1 + cos(t) + exp(t),0,9.0,2.0,0.01,0.543478260869565*t + 0.352112676056338*exp(1.0*t) + 0.228018971178402*sin(t) + 0.41955490696826*cos(t) - 0.762759924385633 + 8.99109234136104*exp(-1.84*t),200,0.03129063389450769,0.1881122589111328,0.00018996169729090375,0.29778480529785156,0.0002009659398873575,0.31065940856933594,3.3877753706380283e-09,0.5953311920166016,3.3877753706380283e-09,0.5953311920166016,RK4
mixed_all,-5.0*y + -2.57 + t**2 + sin(t) + exp(t),0,1.0,1.0,0.01,0.2*t**2 - 0.08*t + 0.166666666666667*exp(1.0*t) + 0.192307692307692*sin(t) - 0.0384615384615385*cos(t) - 0.498 + 1.36979487179487*exp(-5.0*t),100,0.008159369538919083,0.10561943054199219,0.0001374041250574137,0.1590251922607422,0.0001426733305445047,0.15687942504882812,1.7680752344194113e-08,0.30541419982910156,1.7680752344194113e-08,0.30541419982910156,RK4
mixed_all,2.37*y + -1.71 + t**1 + cos(t) + exp(t),0,8.0,1.0,0.01,-0.421940928270042*t - 0.72992700729927*exp(1.0*t) + 8.54461593407882*exp(2.37*t) + 0.151128171802506*sin(t) - 0.358173767171938*cos(t) + 0.543484840392387,100,0.9468611209843582,0.09059906005859375,0.007557116267008513,0.1518726348876953,0.007547660413690815,0.15211105346679688,2.1174095678257698e-07,0.29397010803222656,2.1174095678257698e-07,0.29397010803222656,RK4
mixed_all,0.26*y + -0.43 + t**1 + cos(t) + exp(t),0,9.0,2.0,0.01,-3.84615384615385*t + 21.0312388082945*exp(0.26*t) + 1.35135135135135*exp(1.0*t) + 0.936680404645935*sin(t) - 0.243536905207943*cos(t) - 13.1390532544379,200,0.04533049314100283,0.21219253540039062,5.3582359205732036e-05,0.3132820129394531,1.2291490848772224e-05,0.30994415283203125,8.821864625665135e-12,0.5822181701660156,8.821864625665135e-12,0.5822181701660156,RK4
mixed_all,4.47*y + -3.0 + t**2 + sin(t) + exp(t),0,3.0,2.0,0.01,-0.223713646532438*t**2 - 0.100095591289682*t - 0.288184438040346*exp(1.0*t) + 2.68709864587684*exp(4.47*t) - 0.213050917739468*sin(t) - 0.0476623977045789*cos(t) + 0.64874818986808,200,1176.1838779829186,0.2067089080810547,19.09262339062234,0.3237724304199219,19.070787181952237,0.316619873046875,0.0019014476020890589,0.6017684936523438,0.0019014476020890589,0.6017684936523438,RK4
mixed_all,-0.26*y + -2.57 + t**1 + sin(t) + exp(t),0,10.0,2.0,0.01,3.84615384615385*t + 0.793650793650794*exp(1.0*t) + 0.243536905207943*sin(t) - 0.936680404645935*cos(t) - 24.6775147928994 + 34.8205444038945*exp(-0.26*t),200,0.029588201961783994,0.1761913299560547,1.516466527974994e-05,0.31280517578125,4.7173108453607176e-05,0.3056526184082031,3.693959067171499e-11,0.5962848663330078,3.693959067171499e-11,0.5962848663330078,RK4
mixed_all,-0.26*y + 0.0 + t**2 + sin(t) + exp(t),0,7.0,2.0,0.01,3.84615384615385*t**2 - 29.585798816568*t + 0.793650793650794*exp(1.0*t) + 0.243536905207943*sin(t) - 0.936680404645935*cos(t) + 113.791533909877 - 106.648504298882*exp(-0.26*t),200,0.028677232831603203,0.1723766326904297,2.8937149893503485e-06,0.30803680419921875,6.896623505904283e-05,0.3025531768798828,4.0556677019892596e-11,0.5922317504882812,2.8937149893503485e-06,0.30803680419921875,MIDPOINT
mixed_all,0.79*y + -1.71 + t**1 + cos(t) + exp(t),0,8.0,3.0,0.01,-1.26582278481013*t + 3.16226884841427*exp(0.79*t) + 4.76190476190476*exp(1.0*t) + 0.615725632658088*sin(t) - 0.486423249799889*cos(t) + 0.562249639480852,300,0.8603149449672,0.2799034118652344,0.002368571319306907,0.4684925079345703,0.002080015005077825,0.4668235778808594,7.035280683669424e-09,0.8885860443115234,7.035280683669424e-09,0.8885860443115234,RK4
mixed_all,-4.47*y + -0.86 + t**2 + sin(t) + exp(t),0,10.0,3.0,0.01,0.223713646532438*t**2 - 0.100095591289682*t + 0.182815356489945*exp(1.0*t) + 0.213050917739468*sin(t) - 0.0476623977045789*cos(t) - 0.170000986288662 + 10.0348480275033*exp(-4.47*t),300,0.05437052245851655,0.2741813659667969,0.0008242804212189953,0.47516822814941406,0.0008329518682647567,0.4787445068359375,8.320873772039517e-08,0.9160041809082031,8.320873772039517e-08,0.9160041809082031,RK4
mixed_all,-3.95*y + 2.14 + t**2 + cos(t) + exp(t),0,5.0,3.0,0.01,0.253164556962025*t**2 - 0.128184585803557*t + 0.202020202020202*exp(1.0*t) + 0.0602318927872308*sin(t) + 0.237915976509562*cos(t) + 0.574223945773052 + 3.98583987569718*exp(-3.95*t),300,0.020959640039370505,0.26798248291015625,0.00027645532980659474,0.46706199645996094,0.0002925180562780621,0.4699230194091797,2.2469762133761162e-08,0.9133815765380859,2.2469762133761162e-08,0.9133815765380859,RK4
mixed_all,1.32*y + 0.86 + t**1 + cos(t) + exp(t),0,6.0,2.0,0.01,-0.757575757575758*t - 3.125*exp(1.0*t) + 10.8317664016853*exp(1.32*t) + 0.364644107351225*sin(t) - 0.481330221703617*cos(t) - 1.22543617998163,200,1.1805348798353188,0.1976490020751953,0.005254920565222531,0.3066062927246094,0.0051718622657063945,0.3085136413574219,4.544751941630796e-08,0.5803108215332031,4.544751941630796e-08,0.5803108215332031,RK4
mixed_all,-3.42*y + 0.43 + t**1 + sin(t) + exp(t),0,6.0,3.0,0.01,0.292397660818713*t + 0.226244343891403*exp(1.0*t) + 0.269367694779623*sin(t) - 0.0787624838536908*cos(t) + 0.0402346020997914 + 5.8122835378625*exp(-3.42*t),300,0.027752013404904286,0.28634071350097656,0.00031882986285250485,0.4487037658691406,0.00032790943100022133,0.46324729919433594,1.906085272343596e-08,0.8840560913085938,1.906085272343596e-08,0.8840560913085938,RK4
mixed_all,5.0*y + 0.0 + t**2 + cos(t) + exp(t),0,7.0,3.0,0.01,-0.2*t**2 - 0.08*t - 0.25*exp(1.0*t) + 7.45830769230769*exp(5.0*t) + 0.0384615384615385*sin(t) - 0.192307692307692*cos(t) - 0.016,300,2342258.6952297133,0.26106834411621094,45959.631417172255,0.44465065002441406,45953.753941991556,0.4534721374511719,5.737131435958936,0.8821487426757812,5.737131435958936,0.8821487426757812,RK4
mixed_all,-5.0*y + -0.86 + t**2 + sin(t) + exp(t),0,3.0,1.0,0.01,0.2*t**2 - 0.08*t + 0.166666666666667*exp(1.0*t) + 0.192307692307692*sin(t) - 0.0384615384615385*cos(t) - 0.156 + 3.02779487179487*exp(-5.0*t),100,0.017551174470373954,0.11014938354492188,0.0002975874856613976,0.15783309936523438,0.0003027390670464986,0.1609325408935547,3.777155897570144e-08,0.3070831298828125,3.777155897570144e-08,0.3070831298828125,RK4
mixed_all,2.89*y + 2.57 + t**2 + sin(t) + exp(t),0,9.0,2.0,0.01,-0.346020761245675*t**2 - 0.239460734426072*t - 0.529100529100529*exp(1.0*t) + 10.6081601268922*exp(2.89*t) - 0.309021503191796*sin(t) - 0.106927855775708*cos(t) - 0.972131742015942,200,104.92327220235084,0.18548965454101562,1.0471992112601878,0.3113746643066406,1.0453654654299454,0.3082752227783203,4.359147559885231e-05,0.598907470703125,4.359147559885231e-05,0.598907470703125,RK4
mixed_all,-1.32*y + 2.57 + t**1 + sin(t) + exp(t),0,10.0,1.0,0.01,0.757575757575758*t + 0.431034482758621*exp(1.0*t) + 0.481330221703617*sin(t) - 0.364644107351225*cos(t) + 1.37304866850321 + 8.56056095608939*exp(-1.32*t),100,0.018897895982189678,0.1010894775390625,8.167087300138034e-05,0.1544952392578125,8.705137102705693e-05,0.15354156494140625,7.501857208342075e-10,0.2961158752441406,7.501857208342075e-10,0.2961158752441406,RK4
